graph_id,stress,xing,ring
grafo2126.11,8.333853,2.0,22.525764
grafo2127.18,9.227264,1.0,35.051533
grafo2128.19,10.268587,0.0,25.928606
grafo2129.11,8.16231,2.0,25.336567
grafo2130.31,25.094267,2.0,54.23898
grafo2131.19,19.611876,3.0,47.180534
grafo2132.37,70.87236,5.0,91.19027
grafo2133.22,15.539919,0.0,39.245865
grafo2134.24,22.562637,2.0,51.667763
grafo2135.19,13.306859,1.0,37.490807
grafo2136.11,4.6269517,2.0,22.812891
grafo2137.22,9.1231165,0.0,25.325125
grafo2138.17,7.8922,0.0,28.886515
grafo2139.11,7.6334376,3.0,24.64895
grafo2140.25,17.984604,2.0,38.705864
grafo2141.55,213.72508,30.0,234.12993
grafo2142.16,6.89448,0.0,20.027952
grafo2143.19,21.297083,9.0,51.80997
grafo2144.12,10.990925,3.0,28.641937
grafo2145.29,30.982992,2.0,55.192863
grafo2146.17,9.117265,0.0,24.023954
grafo2147.17,7.1056275,1.0,30.138939
grafo2148.39,62.938946,3.0,84.39472
grafo2149.24,22.857277,5.0,49.735435
grafo2150.16,6.879076,0.0,22.802261
grafo2151.20,21.506971,4.0,51.174908
grafo2152.21,16.53202,0.0,33.21498
grafo2153.19,20.76846,2.0,37.000008
grafo2154.14,4.7016463,0.0,23.208523
grafo2155.33,51.071854,3.0,75.37432
grafo2156.33,58.90175,5.0,90.77561
grafo2157.15,6.496886,0.0,19.123402
grafo2158.14,6.762417,0.0,27.455847
grafo2159.17,7.3834586,0.0,27.423145
grafo2160.15,7.86278,0.0,28.091225
grafo2161.29,38.70202,4.0,64.860504
grafo2162.21,15.582627,1.0,40.222866
grafo2163.24,26.431389,2.0,50.449913
grafo2164.16,6.296817,0.0,24.344963
grafo2165.22,10.378984,0.0,33.0488
grafo2166.20,21.720974,4.0,47.326374
grafo2167.38,52.310463,2.0,80.96046
grafo2168.16,6.0635166,0.0,23.561508
grafo2169.15,10.608717,7.0,32.68847
grafo2170.13,10.481618,3.0,28.29301
grafo2171.19,13.624846,2.0,40.62591
grafo2172.31,28.553099,1.0,52.041935
grafo2173.21,13.09658,1.0,38.476166
grafo2174.17,4.284369,0.0,21.479742
grafo2175.25,22.908333,2.0,40.86643
grafo2176.21,8.830692,0.0,39.238575
grafo2177.17,13.471928,1.0,39.68001
grafo2178.22,16.102877,1.0,44.387722
grafo2179.14,8.48362,1.0,28.251427
grafo2180.27,21.985958,1.0,40.706345
grafo2181.41,84.86996,8.0,112.29485
grafo2182.38,104.55956,18.0,139.93913
grafo2183.16,8.407582,0.0,27.55836
grafo2184.18,9.7437935,0.0,29.54763
grafo2185.24,12.894423,0.0,38.459927
grafo2186.18,16.671556,4.0,37.72621
grafo2187.19,16.322252,2.0,38.428673
grafo2188.28,39.594204,9.0,75.00103
grafo2189.14,3.699359,0.0,21.371159
grafo2190.36,55.431946,4.0,90.80687
grafo2191.16,7.546156,0.0,29.475113
grafo2192.16,8.057733,0.0,27.729113
grafo2193.22,24.199852,6.0,54.9196
grafo2194.48,124.582504,3.0,110.54778
grafo2195.35,77.933945,9.0,106.68991
grafo2196.16,5.252965,0.0,21.443783
grafo2197.13,2.5269837,0.0,16.338737
grafo2198.16,12.502854,1.0,33.793198
grafo2199.44,83.97144,4.0,102.175804
grafo2200.23,22.941364,3.0,58.28039
grafo2201.25,15.225882,0.0,43.727535
grafo2202.20,21.262403,4.0,45.86262
grafo2203.33,58.59249,6.0,92.922295
grafo2204.13,4.338226,0.0,14.869532
grafo2205.38,79.29561,15.0,126.33983
grafo2206.19,13.319038,3.0,36.81242
grafo2207.36,87.20469,15.0,112.5969
grafo2208.21,11.452089,2.0,34.65592
grafo2209.20,26.779194,7.0,60.49737
grafo2210.28,26.08892,0.0,58.14127
grafo2211.16,16.472794,21.0,42.53446
grafo2212.36,45.147038,0.0,71.19624
grafo2213.20,15.36708,1.0,50.105804
grafo2214.19,7.3498473,0.0,29.166952
grafo2215.36,52.766026,3.0,77.8278
grafo2216.15,6.3783484,1.0,27.78378
grafo2217.23,22.270979,3.0,53.14188
grafo2218.13,3.2341588,0.0,15.513341
grafo2219.15,7.315872,1.0,25.92674
grafo2220.17,15.541487,4.0,43.202995
grafo2221.13,4.1725802,0.0,16.203775
grafo2222.17,6.5528064,0.0,22.050653
grafo2223.38,59.51143,4.0,76.42033
grafo2224.37,96.99346,9.0,105.22238
grafo2225.15,10.051812,2.0,28.011173
grafo2226.39,114.64377,35.0,169.12273
grafo2227.17,15.678512,5.0,44.979183
grafo2228.14,5.360716,0.0,20.316708
grafo2229.25,39.6792,24.0,88.498245
grafo2230.39,84.12841,9.0,125.02911
grafo2231.16,13.3317,2.0,36.91618
grafo2232.15,3.5838296,0.0,18.885075
grafo2233.15,9.904371,0.0,33.23098
grafo2234.14,8.470499,0.0,30.723715
grafo2235.41,130.63264,27.0,165.86488
grafo2236.16,14.666804,2.0,34.840355
grafo2237.27,27.407574,3.0,62.15034
grafo2238.33,49.312874,5.0,73.78518
grafo2239.17,16.919292,6.0,47.78036
grafo2240.12,2.7495074,0.0,15.584911
grafo2241.16,7.681248,0.0,29.423203
grafo2242.25,33.367302,4.0,65.770226
grafo2243.46,108.46707,14.0,144.65411
grafo2244.18,6.1194806,0.0,25.580257
grafo2245.17,9.482786,1.0,23.316748
grafo2246.20,24.997425,6.0,58.962795
grafo2247.18,13.968874,2.0,41.33184
grafo2248.22,30.037546,4.0,51.173813
grafo2249.40,93.07721,9.0,111.222725
grafo2250.48,82.487785,5.0,118.37785
grafo2251.48,79.05293,4.0,119.277916
grafo2252.15,13.815337,3.0,37.7544
grafo2253.18,14.567852,3.0,43.558887
grafo2254.48,182.60481,28.0,196.06456
grafo2255.39,55.509186,3.0,82.206924
grafo2256.23,16.780624,0.0,34.713604
grafo2257.14,4.6089067,0.0,22.741163
grafo2258.47,89.318016,8.0,131.98302
grafo2259.14,3.4138768,0.0,16.28107
grafo2260.14,4.869256,0.0,20.352682
grafo2261.12,4.4996595,0.0,18.435848
grafo2262.31,37.770252,4.0,79.32148
grafo2263.22,14.54291,1.0,35.809143
grafo2264.15,6.5161757,1.0,24.038338
grafo2265.12,4.3281546,0.0,19.52586
grafo2266.15,4.4501886,0.0,20.783024
grafo2267.36,95.37165,15.0,139.97856
grafo2268.20,10.671647,1.0,33.061718
grafo2269.23,25.841812,1.0,50.17891
grafo2270.32,33.93186,0.0,55.43138
grafo2271.71,412.80774,36.0,296.15234
grafo2272.20,11.003328,0.0,36.456997
grafo2273.40,76.983475,20.0,144.05444
grafo2274.35,74.179726,5.0,96.6169
grafo2275.27,46.951874,5.0,71.12662
grafo2276.16,10.130899,1.0,30.65655
grafo2277.18,11.421401,1.0,34.64218
grafo2278.39,68.37139,8.0,108.7682
grafo2279.16,5.308763,0.0,23.36721
grafo2280.15,9.508056,0.0,29.332645
grafo2281.16,8.559429,1.0,30.267256
grafo2282.20,18.053207,1.0,39.02362
grafo2283.13,8.574892,0.0,29.151182
grafo2284.20,23.435287,8.0,56.529163
grafo2285.38,94.44329,16.0,130.25294
grafo2286.15,7.0318713,0.0,22.647234
grafo2287.13,4.033086,0.0,18.586243
grafo2288.16,14.910984,4.0,41.905537
grafo2289.18,8.088557,0.0,28.185738
grafo2290.19,16.679451,2.0,37.576912
grafo2291.14,5.9639945,0.0,18.860413
grafo2292.14,9.530802,4.0,30.89022
grafo2293.13,4.648841,0.0,18.48238
grafo2294.16,6.3910713,0.0,25.861076
grafo2295.22,9.728366,0.0,35.13924
grafo2296.15,9.526429,2.0,33.0495
grafo2297.17,15.46373,2.0,37.37823
grafo2298.13,5.1417613,0.0,20.263954
grafo2299.35,62.679512,5.0,88.94625
grafo2300.17,6.740527,0.0,29.672388
grafo2301.25,26.800745,9.0,71.32218
grafo2302.16,11.443796,1.0,31.167385
grafo2303.13,8.62118,2.0,29.844454
grafo2304.38,96.72697,16.0,121.61802
grafo2305.21,14.367079,1.0,35.22466
grafo2306.13,5.0064626,0.0,18.591152
grafo2307.18,8.944056,0.0,36.187588
grafo2308.19,13.038697,1.0,32.678905
grafo2309.34,62.167175,13.0,117.82988
grafo2310.39,114.382904,26.0,162.47963
grafo2311.15,3.5869324,0.0,17.964182
grafo2312.11,2.0478876,0.0,12.791689
grafo2313.13,3.6321805,0.0,17.443077
grafo2314.27,38.03255,3.0,74.906906
grafo2315.23,22.086603,0.0,42.298183
grafo2316.40,101.58669,32.0,135.87437
grafo2317.20,14.913819,0.0,39.427364
grafo2318.15,4.2889833,0.0,19.44696
grafo2319.14,9.414724,1.0,23.850866
grafo2320.23,31.840996,10.0,71.85315
grafo2321.38,98.323494,18.0,155.89438
grafo2322.42,94.35346,11.0,116.54382
grafo2323.25,27.5913,1.0,59.027496
grafo2324.17,10.417234,2.0,28.30699
grafo2325.13,3.9489193,0.0,15.267825
grafo2326.16,13.683455,3.0,35.52688
grafo2327.15,9.335785,0.0,28.200108
grafo2328.28,29.94857,4.0,67.27035
grafo2329.21,10.781249,0.0,36.2799
grafo2330.24,39.90387,4.0,63.232765
grafo2331.15,8.867721,1.0,24.530756
grafo2332.19,5.3978844,0.0,25.584732
grafo2333.13,6.6266036,0.0,21.43076
grafo2334.16,9.09269,1.0,30.386723
grafo2335.12,5.935471,0.0,20.24269
grafo2336.17,7.644612,0.0,26.922836
grafo2337.27,39.03564,3.0,73.202736
grafo2338.14,4.6775193,0.0,14.448252
grafo2339.14,4.5873604,0.0,20.964163
grafo2340.13,3.0307424,0.0,16.29153
grafo2341.24,25.164967,3.0,49.94374
grafo2342.18,8.663392,0.0,32.700428
grafo2343.12,2.9406786,0.0,13.811311
grafo2344.12,4.8004556,0.0,19.290987
grafo2345.17,17.807814,2.0,37.775585
grafo2346.30,30.340166,2.0,56.121357
grafo2347.20,8.58227,0.0,29.49167
grafo2348.37,79.99994,12.0,112.54532
grafo2349.16,9.124955,1.0,25.017221
grafo2350.11,1.5065534,0.0,14.153139
grafo2351.20,20.711554,5.0,47.75999
grafo2352.15,5.318244,0.0,20.629587
grafo2353.28,24.903341,2.0,48.61963
grafo2354.13,4.874008,1.0,23.291294
grafo2355.16,11.172717,1.0,26.850605
grafo2356.21,13.424351,1.0,43.359238
grafo2357.23,21.879772,0.0,36.291626
grafo2358.34,51.17,4.0,85.131714
grafo2359.12,8.062693,1.0,27.135988
grafo2360.17,12.537366,1.0,34.48058
grafo2361.21,20.6302,4.0,47.824554
grafo2362.36,99.67979,23.0,138.21529
grafo2363.34,51.369984,4.0,75.876366
grafo2364.23,19.335978,2.0,48.727592
grafo2365.30,27.137283,4.0,57.6581
grafo2366.16,10.127063,1.0,32.34888
grafo2367.12,5.347491,0.0,20.221272
grafo2368.14,7.880264,0.0,25.676432
grafo2369.43,67.73499,3.0,105.96201
grafo2370.22,15.625857,1.0,43.50093
grafo2371.19,15.676769,0.0,41.515408
grafo2372.16,5.0641885,1.0,24.80795
grafo2373.16,8.0539465,1.0,25.105993
grafo2374.37,35.687435,5.0,83.55574
grafo2375.19,21.223167,16.0,59.603737
grafo2376.16,7.2176466,1.0,27.634657
grafo2377.15,3.8597965,0.0,16.506004
grafo2378.21,28.220875,3.0,48.797455
grafo2379.35,74.41942,10.0,109.8618
grafo2380.12,5.024322,0.0,17.441593
grafo2381.40,56.482994,3.0,69.60739
grafo2382.20,15.658996,1.0,41.781055
grafo2383.18,15.989239,3.0,46.370163
grafo2384.11,2.498212,0.0,13.959415
grafo2385.13,5.223037,1.0,16.401617
grafo2386.28,23.896011,0.0,44.177
grafo2387.29,42.554104,1.0,81.40157
grafo2388.28,21.37851,1.0,54.682823
grafo2389.39,61.237392,9.0,99.80409
grafo2390.19,10.21744,1.0,33.72153
grafo2391.38,77.03479,6.0,105.21243
grafo2392.14,5.7434216,0.0,18.302544
grafo2393.14,6.385257,3.0,22.087042
grafo2394.31,39.022488,1.0,72.33697
grafo2395.28,51.74995,9.0,79.838356
grafo2396.20,11.160875,1.0,34.524387
grafo2397.33,54.67736,5.0,84.13283
grafo2398.37,68.9261,9.0,100.44152
grafo2399.26,36.052227,2.0,59.676155
grafo2400.26,49.573933,16.0,92.95223
grafo2401.17,25.074297,18.0,58.005272
grafo2402.36,42.21367,0.0,64.79005
grafo2403.15,7.855014,0.0,28.005913
grafo2404.23,15.703156,0.0,43.74548
grafo2405.36,88.35298,17.0,115.24546
grafo2406.23,24.363605,2.0,49.932755
grafo2407.33,39.764835,3.0,81.33663
grafo2408.18,11.582098,3.0,40.3959
grafo2409.15,6.7747,1.0,28.157923
grafo2410.22,10.993869,1.0,30.098465
grafo2411.56,245.407,41.0,261.76657
grafo2412.50,143.71922,11.0,140.71777
grafo2413.16,5.924687,0.0,26.580498
grafo2414.15,11.829283,3.0,36.72885
grafo2415.13,3.3531852,0.0,15.640153
grafo2416.21,17.651081,2.0,37.882607
grafo2417.14,8.052539,1.0,27.41842
grafo2418.17,8.4355755,1.0,26.885056
grafo2419.14,7.725676,2.0,24.840578
grafo2420.16,11.750202,1.0,29.93264
grafo2421.17,9.622661,0.0,27.94949
grafo2422.20,16.682291,4.0,47.93463
grafo2423.21,12.28633,2.0,36.3104
grafo2424.35,50.231667,4.0,81.78608
grafo2425.19,11.137797,1.0,37.665977
grafo2426.12,7.6387973,2.0,27.644125
grafo2427.19,21.816668,2.0,49.100895
grafo2428.19,11.251914,1.0,35.718243
grafo2429.27,41.095226,9.0,80.04199
grafo2430.14,5.952915,0.0,20.286043
grafo2431.86,451.13892,28.0,356.3759
grafo2432.15,10.187625,1.0,29.90363
grafo2433.11,2.0429468,0.0,13.233528
grafo2434.21,9.83304,2.0,43.16491
grafo2435.18,19.841537,4.0,49.420326
grafo2436.28,40.849545,5.0,77.241646
grafo2437.25,32.666264,3.0,57.114265
grafo2438.18,8.419296,1.0,33.37855
grafo2439.12,3.2206354,0.0,15.851167
grafo2440.16,16.887064,2.0,36.637558
grafo2441.16,11.570014,1.0,32.334774
grafo2442.14,6.9978156,0.0,24.688894
grafo2443.22,32.2069,10.0,62.461277
grafo2444.29,29.82661,2.0,66.42478
grafo2445.26,17.518854,4.0,48.185337
grafo2446.46,135.97403,14.0,144.26794
grafo2447.39,134.99547,42.0,183.86304
grafo2448.15,9.216526,3.0,35.54939
grafo2449.19,17.299961,3.0,42.91106
grafo2450.14,3.6949363,0.0,16.244583
grafo2451.17,7.3418436,0.0,27.277988
grafo2452.25,27.434746,3.0,59.51576
grafo2453.22,33.26909,7.0,59.717113
grafo2454.34,64.719734,9.0,105.00664
grafo2455.40,85.060265,15.0,141.22333
grafo2456.22,14.812623,2.0,40.22221
grafo2457.37,82.95798,9.0,109.26288
grafo2458.12,4.0464377,0.0,16.434248
grafo2459.15,10.729917,3.0,30.48379
grafo2460.14,6.4790993,0.0,20.034866
grafo2461.18,20.853857,6.0,45.64201
grafo2462.31,51.087856,10.0,97.884
grafo2463.32,47.172096,6.0,78.457245
grafo2464.34,32.493618,1.0,64.130035
grafo2465.36,69.66582,9.0,103.00481
grafo2466.14,4.1241693,0.0,15.723239
grafo2467.16,11.478662,2.0,30.683706
grafo2468.15,6.6629715,1.0,25.95561
grafo2469.23,36.262623,15.0,77.346085
grafo2470.16,9.348934,1.0,29.312407
grafo2471.14,8.695297,1.0,24.557087
grafo2472.47,159.54736,30.0,181.23958
grafo2473.22,15.9861,1.0,38.15263
grafo2474.22,16.329145,0.0,32.59357
grafo2475.34,62.732357,13.0,109.30722
grafo2476.86,432.10065,18.0,309.03696
grafo2477.47,155.80177,15.0,167.84755
grafo2478.47,154.58179,17.0,167.50719
grafo2479.34,57.811966,4.0,92.73387
grafo2480.18,12.785699,0.0,35.267735
grafo2481.15,3.445336,0.0,20.459848
grafo2482.15,7.7312226,0.0,27.506643
grafo2483.25,42.657722,11.0,80.72133
grafo2484.17,7.9948926,0.0,25.32214
grafo2485.13,8.359421,2.0,25.883892
grafo2486.15,5.2488146,0.0,22.533596
grafo2487.15,7.2875814,1.0,27.225615
grafo2488.13,2.6667268,0.0,14.894871
grafo2489.19,17.039486,4.0,44.593372
grafo2490.22,19.56198,3.0,50.041016
grafo2491.18,9.379543,0.0,24.783607
grafo2492.34,36.154423,2.0,65.427635
grafo2493.16,8.789826,1.0,25.071472
grafo2494.17,7.685853,1.0,29.138483
grafo2495.16,10.360689,2.0,37.250137
grafo2496.49,153.97533,10.0,146.45143
grafo2497.49,163.79446,10.0,146.6118
grafo2498.27,26.909592,1.0,60.747772
grafo2499.23,14.757007,0.0,41.849216
grafo2500.12,8.808297,4.0,28.521002
grafo2501.19,20.393984,5.0,44.784378
grafo2502.15,10.255986,3.0,31.561186
grafo2503.40,112.94911,26.0,157.13358
grafo2504.36,76.010864,13.0,117.651054
grafo2505.13,3.6217647,0.0,15.220865
grafo2506.43,99.91676,10.0,132.35126
grafo2507.17,14.050832,8.0,42.249565
grafo2508.24,18.61251,0.0,40.350803
grafo2509.37,57.248764,8.0,95.01656
grafo2510.48,119.86338,11.0,125.12721
grafo2511.10,1.8589051,0.0,11.802502
grafo2512.12,2.6932871,0.0,17.82991
grafo2513.24,24.028864,4.0,51.191063
grafo2514.15,11.094612,2.0,28.083986
grafo2515.12,4.431664,0.0,19.096687
grafo2516.21,11.965297,1.0,33.518612
grafo2517.24,11.707814,0.0,42.183884
grafo2518.13,3.3972557,0.0,17.939932
grafo2519.37,39.94833,0.0,70.56071
grafo2520.17,11.544545,5.0,38.52324
grafo2521.37,60.52042,3.0,75.54219
grafo2522.28,33.928318,4.0,67.9022
grafo2523.40,101.1353,14.0,128.27217
grafo2524.22,11.961962,2.0,37.433956
grafo2525.16,6.1055913,0.0,25.412457
grafo2526.13,2.548199,0.0,18.48028
grafo2527.14,4.701746,0.0,20.631975
grafo2528.37,74.492424,11.0,113.52426
grafo2529.40,100.922676,4.0,115.078865
grafo2530.38,66.21241,7.0,111.923744
grafo2531.41,97.094864,15.0,135.8948
grafo2532.14,4.1174088,0.0,20.576174
grafo2533.18,5.4835567,0.0,24.914589
grafo2534.22,16.499447,1.0,38.76475
grafo2535.48,104.92642,8.0,118.7126
grafo2536.25,27.978178,1.0,55.058704
grafo2537.16,4.151238,0.0,23.68266
grafo2538.10,2.4351196,0.0,11.271194
grafo2539.32,55.830345,6.0,78.96076
grafo2540.22,18.72137,0.0,41.96365
grafo2541.14,9.653436,5.0,32.87573
grafo2542.16,12.2970085,2.0,35.260696
grafo2543.38,35.08175,1.0,64.03595
grafo2544.28,23.729685,1.0,58.026447
grafo2545.20,9.992607,1.0,31.391594
grafo2546.19,15.963974,1.0,43.644463
grafo2547.17,7.890053,1.0,24.555891
grafo2548.38,90.759895,8.0,114.98831
grafo2549.16,9.739191,2.0,31.571123
grafo2550.26,29.64097,2.0,53.164642
grafo2551.23,27.626694,5.0,62.395405
grafo2552.22,17.686565,1.0,39.326374
grafo2553.18,5.1550627,0.0,21.365784
grafo2554.20,17.035105,2.0,38.672844
grafo2555.14,3.5021942,0.0,24.53592
grafo2556.18,8.787697,0.0,32.109146
grafo2557.37,53.005325,3.0,79.16941
grafo2558.34,73.53284,12.0,104.4783
grafo2559.13,5.2412343,0.0,21.272411
grafo2560.15,7.3357882,0.0,25.896101
grafo2561.14,12.030114,3.0,31.252195
grafo2562.19,20.414968,5.0,54.751465
grafo2563.14,8.580464,0.0,26.218988
grafo2564.20,15.0694685,1.0,33.92927
grafo2565.17,15.016187,3.0,39.561348
grafo2566.40,110.14548,18.0,145.05855
grafo2567.13,4.2351894,0.0,16.815935
grafo2568.15,4.3807573,0.0,22.406185
grafo2569.14,10.727052,2.0,24.767729
grafo2570.15,13.903254,5.0,36.431858
grafo2571.21,18.379398,3.0,48.32268
grafo2572.28,28.354605,1.0,62.935055
grafo2573.35,51.022537,7.0,80.161804
grafo2574.15,8.148128,1.0,27.309933
grafo2575.13,3.1300185,0.0,14.844284
grafo2576.18,23.472187,3.0,49.223423
grafo2577.17,15.420514,3.0,34.97958
grafo2578.34,22.221268,0.0,48.22544
grafo2579.11,1.7561514,0.0,13.23309
grafo2580.15,4.9313397,0.0,19.273575
grafo2581.45,124.29456,10.0,122.17171
grafo2582.27,25.96444,0.0,38.19624
grafo2583.16,5.9982243,0.0,22.606865
grafo2584.16,11.382998,3.0,35.130756
grafo2585.16,5.5975823,0.0,23.166052
grafo2586.15,6.9122834,0.0,24.024565
grafo2587.24,21.52124,1.0,46.720932
grafo2588.24,15.790458,1.0,41.21595
grafo2589.26,42.423504,8.0,76.83029
grafo2590.14,4.3331084,0.0,16.01927
grafo2591.15,7.7626433,2.0,34.306656
grafo2592.12,5.0440845,1.0,21.770794
grafo2593.40,113.32856,13.0,129.81476
grafo2594.17,15.284552,3.0,36.30009
grafo2595.13,4.174507,0.0,13.232998
grafo2596.25,27.855486,2.0,59.387505
grafo2597.15,3.7136095,0.0,22.735119
grafo2598.21,30.011145,4.0,55.795982
grafo2599.13,6.8282194,1.0,25.968107
grafo2600.38,73.252914,6.0,93.163536
grafo2601.17,19.621912,10.0,50.502575
grafo2602.38,93.77802,9.0,113.16986
grafo2603.22,14.89492,3.0,40.794785
grafo2604.18,11.235534,1.0,35.810307
grafo2605.32,80.77672,15.0,113.455444
grafo2606.26,26.112867,3.0,59.76649
grafo2607.12,2.9497805,0.0,20.005688
grafo2608.18,13.312084,5.0,35.84153
grafo2609.15,9.137126,1.0,28.22437
grafo2610.17,10.371317,1.0,29.890877
grafo2611.20,9.281297,0.0,21.74494
grafo2612.37,108.47514,22.0,153.84723
grafo2613.15,9.621894,1.0,25.112617
grafo2614.16,7.500725,0.0,29.91199
grafo2615.17,9.501063,0.0,21.285929
grafo2616.25,17.250818,0.0,46.780254
grafo2617.46,98.882034,4.0,116.88911
grafo2618.21,10.8800955,1.0,37.326817
grafo2619.15,8.489762,0.0,29.156538
grafo2620.13,5.1448255,0.0,22.254679
grafo2621.14,6.1092443,0.0,22.797918
grafo2622.38,83.27483,11.0,118.94886
grafo2623.41,84.2193,9.0,118.65975
grafo2624.22,13.304074,1.0,41.200172
grafo2625.14,4.975057,0.0,19.291792
grafo2626.15,8.436227,2.0,31.788158
grafo2627.40,94.33733,9.0,131.60219
grafo2628.10,2.6328316,0.0,14.166291
grafo2629.30,31.394117,3.0,62.060562
grafo2630.22,21.358217,1.0,43.353867
grafo2631.34,69.6,5.0,94.05029
grafo2632.19,5.474844,0.0,27.372812
grafo2633.17,15.805216,4.0,40.974873
grafo2634.14,5.061692,0.0,16.616129
grafo2635.44,69.4911,6.0,99.91865
grafo2636.16,13.403814,3.0,36.137684
grafo2637.21,9.422931,0.0,31.384708
grafo2638.34,33.550053,0.0,49.763832
grafo2639.29,52.500366,11.0,99.37202
grafo2640.19,19.75339,4.0,47.30995
grafo2641.17,10.085469,1.0,36.83199
grafo2642.13,8.646,1.0,27.182459
grafo2643.19,10.03712,0.0,28.493797
grafo2644.17,10.128211,0.0,28.009216
grafo2645.13,7.3021603,2.0,26.443535
grafo2646.16,13.368123,8.0,44.271286
grafo2647.17,10.241884,0.0,30.698742
grafo2648.27,22.330822,2.0,43.69257
grafo2649.22,27.84797,4.0,53.329712
grafo2650.30,40.4915,2.0,67.89821
grafo2651.12,2.6530366,0.0,16.563694
grafo2652.16,17.232672,3.0,36.82468
grafo2653.14,5.2501287,2.0,24.414911
grafo2654.33,56.946083,17.0,117.09343
grafo2655.18,13.865026,5.0,41.267387
grafo2656.49,133.1737,7.0,132.60469
grafo2657.49,131.00574,6.0,130.31609
grafo2658.18,15.358936,0.0,37.513924
grafo2659.13,3.598386,0.0,20.694994
grafo2660.22,19.044926,2.0,40.45159
grafo2661.22,17.48761,5.0,51.391773
grafo2662.19,10.408245,1.0,24.500164
grafo2663.12,2.0091786,0.0,14.295358
grafo2664.21,16.164743,2.0,38.95004
grafo2665.12,3.7699525,0.0,15.219761
grafo2666.61,226.27931,11.0,172.67596
grafo2667.22,16.137403,0.0,34.251545
grafo2668.12,3.7738228,0.0,17.32999
grafo2669.13,4.269887,0.0,23.910234
grafo2670.20,17.005808,3.0,43.674
grafo2671.24,15.970052,0.0,32.56959
grafo2672.34,48.196083,3.0,77.485954
grafo2673.11,1.8377317,0.0,13.217845
grafo2674.18,17.345692,3.0,42.391514
grafo2675.12,4.4787574,0.0,19.006538
grafo2676.22,9.69562,0.0,35.695442
grafo2677.21,18.939194,4.0,42.92576
grafo2678.37,46.796837,2.0,80.51624
grafo2679.17,7.3473744,0.0,28.779047
grafo2680.17,8.987457,1.0,31.849178
grafo2681.15,16.941984,3.0,42.8895
grafo2682.17,13.725675,1.0,30.623896
grafo2683.13,6.8618197,1.0,23.507236
grafo2684.33,42.87961,4.0,66.527565
grafo2685.44,80.639114,10.0,96.651024
grafo2686.44,77.3617,13.0,97.77453
grafo2687.33,74.87169,15.0,117.060974
grafo2688.17,18.197577,7.0,47.051384
grafo2689.21,19.977451,3.0,47.74501
grafo2690.41,123.43906,20.0,140.49777
grafo2691.23,22.052053,3.0,54.33608
grafo2692.85,334.5329,27.0,309.62326
grafo2693.13,6.702154,0.0,20.51968
grafo2694.65,222.53471,15.0,206.44586
grafo2695.43,95.21509,10.0,114.88996
grafo2696.26,25.187696,4.0,61.663597
grafo2697.16,12.57894,2.0,31.908342
grafo2698.16,9.203666,1.0,28.188633
grafo2699.30,33.003014,5.0,72.111565
grafo2700.25,18.21254,1.0,41.32601
grafo2701.20,16.5489,1.0,39.54849
grafo2702.24,29.8671,6.0,71.34698
grafo2703.36,58.332832,4.0,77.097404
grafo2704.25,28.391909,5.0,64.827995
grafo2705.15,6.1675577,0.0,22.360703
grafo2706.13,3.6936615,0.0,18.363205
grafo2707.12,3.829021,0.0,18.645346
grafo2708.39,68.615486,6.0,117.45939
grafo2709.15,8.678951,0.0,28.508495
grafo2710.41,75.31219,5.0,109.110825
grafo2711.68,245.06056,13.0,235.07945
grafo2712.23,23.546461,2.0,55.131706
grafo2713.37,81.55277,10.0,120.87315
grafo2714.11,2.9908385,0.0,13.897632
grafo2715.18,14.119211,1.0,35.197098
grafo2716.14,8.728246,0.0,27.881922
grafo2717.17,6.493763,0.0,22.065016
grafo2718.20,25.21194,9.0,53.56289
grafo2719.21,14.386208,2.0,41.72162
grafo2720.14,3.0776129,0.0,20.659645
grafo2721.27,28.448765,0.0,46.33736
grafo2722.24,29.4171,4.0,60.189163
grafo2723.18,20.771507,6.0,51.82166
grafo2724.23,25.454062,4.0,52.801018
grafo2725.38,61.66116,6.0,95.31172
grafo2726.38,112.95249,23.0,137.97084
grafo2727.33,59.80658,6.0,84.95068
grafo2728.16,9.595424,1.0,26.03954
grafo2729.40,71.60823,9.0,98.90346
grafo2730.15,3.1733778,0.0,17.468254
grafo2731.18,13.071543,3.0,41.174725
grafo2732.37,67.0431,9.0,101.44827
grafo2733.14,6.6377873,1.0,22.36248
grafo2734.25,21.92131,3.0,42.139614
grafo2735.36,41.931065,4.0,76.98832
grafo2736.16,12.007398,0.0,27.843754
grafo2737.41,110.07027,14.0,138.20554
grafo2738.14,10.556063,6.0,35.78932
grafo2739.23,22.740976,4.0,53.899483
grafo2740.15,8.313927,2.0,31.955326
grafo2741.29,46.470936,12.0,84.486786
grafo2742.39,70.02265,12.0,116.66147
grafo2743.39,81.49349,14.0,128.84
grafo2744.18,15.531764,2.0,42.818363
grafo2745.17,12.498297,1.0,31.293856
grafo2746.38,60.476967,2.0,95.21358
grafo2747.16,4.2791057,0.0,24.269306
grafo2748.22,18.368702,1.0,52.085194
grafo2749.33,58.45678,6.0,83.12675
grafo2750.17,5.66879,0.0,18.903208
grafo2751.16,16.727524,7.0,41.803936
grafo2752.15,7.993616,2.0,36.469822
grafo2753.18,13.09314,3.0,42.080185
grafo2754.16,18.94436,11.0,44.029964
grafo2755.25,25.449871,2.0,57.827705
grafo2756.21,27.944662,3.0,42.089573
